"database_name";"table_name";"model_name";"is_active";"execution_frequency";"execution_where_clause";"real_window";"retention_comment"
EP_CDC;GCTI_AGT_AGENT_QUEUE_HOUR;EP_CDC;1;W ;(TT_END_DTTM < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0))) OR (Operation = 'D' AND src_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0)));10;plosne zkraceno z 60 na 10 v 2025-07-22
AP_STG;OCS_CHARGE_COST;AP_STG;1;D ;loaded_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '2' DAY) AS TIMESTAMP(0));2;""
AP_STG;JLM_LOG_OUTGOING_REQUEST;AP_STG;1;D ;loaded_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;INIT: vygenerovano z UDI
EP_LND;O2XE_VOUCHER_ASSIGNS;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '1460' DAY) AS TIMESTAMP(0));1460;INIT: vygenerovano z UDI
EP_CDC;OCM_ADR_ADDRESS;EP_CDC;1;W ;(TT_END_DTTM < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '60' DAY) AS TIMESTAMP(0))) OR (Operation = 'D' AND src_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '60' DAY) AS TIMESTAMP(0)));60;BIDEV-697: retence dle Lukase (https://confluence.cz.o2/pages/viewpage.action?pageId=95293771)
EP_LND;NIC_BULK_SPEED;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '2' DAY) AS TIMESTAMP(0));2;""
EP_CDC;ST_DATAVIEW_M_ROAMINGDATA;EP_CDC;1;W ;(TT_END_DTTM < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '60' DAY) AS TIMESTAMP(0))) OR (Operation = 'D' AND src_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '60' DAY) AS TIMESTAMP(0)));60;INIT: vygenerovano z Press
AP_STG;UCM_UA_FOLDER;AP_STG;1;D ;loaded_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;
EP_LND;NIC_BTS_OBJECTS;EP_LND;1;D ;extract_dttm < CAST((CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;LMO: Nezkracovat, data jsou z extraktů, nikoli z OGG
EP_CDC;GCTI_CTL_AUDIT_LOG;EP_CDC;1;W ;(TT_END_DTTM < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0))) OR (Operation = 'D' AND src_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0)));10;plosne zkraceno z 60 na 10 v 2025-07-22
EP_STG;NTE_IPTV_PAUSETV;EP_STG;1;D ;ins_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;
EP_IND;SPM_SI_KTT_AP_PRODUCT_I;EP_IND;1;D ;Load_Dttm < (SELECT MAX(load_dttm) FROM EP_IND.E20_LOAD_RETENTION WHERE ord_data_set = 43 );15;L2i - loading by each load. So, we need 14 days back of data sets, and it is 3(loads per day)x7(days in week)x1(data sets )=> 42+1 => max 15 days back. 
EP_LND;RMCA_BUKRS_DESC;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;bylo původně 32, ale pro CUT jsme se dohodli s H, Heroutem na zvýčení - po CUT možno vrátit na 32 - měsíční data, aby tam byl poslední měsíc
EP_LND;NTE_IPTV_TIMESHIFT;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;
EP_LND;M2C_CRM_ASSET_EXT;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;
EP_CDC;GCTI_RESOURCE_GROUP_COMBINATIO;EP_CDC;1;W ;(TT_END_DTTM < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0))) OR (Operation = 'D' AND src_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0)));10;plosne zkraceno z 60 na 10 v 2025-07-22
EP_LND;EIP_SERVICE;EP_LND;1;D ;extract_dttm < CAST( (CAST(CAST('$$LOAD_DTTM' AS TIMESTAMP(0)) AS DATE) - INTERVAL '10' DAY) AS TIMESTAMP(0));10;INIT: vygenerovano z UDI
