"System";"JobName";"Status";"Id";"RunCount";"LastChange";"InPool"
"bscs";"bscs_billcycles";"not_in_pool";;;;"False"
"bscs";"bscs_business_scenario";"not_in_pool";;;;"False"
"bscs";"bscs_ca_o2s3_reve_estimate";"not_in_pool";;;;"False"
"bscs";"bscs_co_cp";"not_in_pool";;;;"False"
"bscs";"bscs_co_ts";"not_in_pool";;;;"False"
"bscs";"bscs_contract_history";"not_in_pool";;;;"False"
"bscs";"bscs_contrct_services_cap";"not_in_pool";;;;"False"
"bscs";"bscs_country";"not_in_pool";;;;"False"
"bscs";"bscs_currency_forcurr";"not_in_pool";;;;"False"
"bscs";"bscs_customer";"not_in_pool";;;;"False"
"bscs";"bscs_customer_level";"not_in_pool";;;;"False"
"bscs";"bscs_data_domain";"not_in_pool";;;;"False"
"bscs";"bscs_fee_reason_mpdevtab";"not_in_pool";;;;"False"
"bscs";"bscs_fees";"not_in_pool";;;;"False"
"bscs";"bscs_fup_accounts_hist";"not_in_pool";;;;"False"
"bscs";"bscs_fup_element_definition";"not_in_pool";;;;"False"
"bscs";"bscs_gen_zone_modl_mpulkgzn";"not_in_pool";;;;"False"
"bscs";"bscs_gl_account_all";"not_in_pool";;;;"False"
"bscs";"bscs_logical_zones_mpulztab";"not_in_pool";;;;"False"
"bscs";"bscs_operators_mpdpltab";"not_in_pool";;;;"False"
"bscs";"bscs_parameter_value";"not_in_pool";;;;"False"
"bscs";"bscs_pc_soc_inv_group";"not_in_pool";;;;"False"
"bscs";"bscs_pc_soc_zone_map";"not_in_pool";;;;"False"
"bscs";"bscs_pricegroupall";"not_in_pool";;;;"False"
"bscs";"bscs_rtx";"not_in_pool";;;;"False"
"bscs";"bscs_rtx_free";"not_in_pool";;;;"False"
"bscs";"bscs_rtx_tap";"not_in_pool";;;;"False"
"bscs";"bscs_rule_pack";"not_in_pool";;;;"False"
"bscs";"bscs_rule_purpose";"not_in_pool";;;;"False"
"bscs";"bscs_service_categories";"not_in_pool";;;;"False"
"bscs";"bscs_service_class";"not_in_pool";;;;"False"
"bscs";"bscs_service_cls_mpdsctab";"not_in_pool";;;;"False"
"bscs";"bscs_service_packs_mpusptab";"not_in_pool";;;;"False"
"bscs";"bscs_services_mpusntab";"not_in_pool";;;;"False"
"bscs";"bscs_servtype";"not_in_pool";;;;"False"
"bscs";"bscs_status_reason";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_links_mpulktmm";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_models";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_periods_mputttab";"not_in_pool";;;;"False"
"bscs";"bscs_tax_code";"not_in_pool";;;;"False"
"bscs";"bscs_tm_elem_bill_mpulktmb";"not_in_pool";;;;"False"
"bscs";"bscs_tot_tar_time_mputwtab";"not_in_pool";;;;"False"
"bscs";"bscs_tot_zone_mdl_map_mpulkgvm";"not_in_pool";;;;"False"
"bscs";"bscs_tot_zone_model_mpugvtab";"not_in_pool";;;;"False"
"bscs";"bscs_units_mpsumtab";"not_in_pool";;;;"False"
"bscs";"bscs_zone_dest_pnts_mpuzptab";"not_in_pool";;;;"False"
"bscs";"bscs_zone_orig_pnts_mpuzotab";"not_in_pool";;;;"False"
"bscs";"bscs_zones_mpuzntab";"not_in_pool";;;;"False"
"ebox";"ebox_addon_types";"not_in_pool";;;;"False"
"ebox";"ebox_addons";"not_in_pool";;;;"False"
"ebox";"ebox_consents";"not_in_pool";;;;"False"
"ebox";"ebox_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_distributors";"not_in_pool";;;;"False"
"ebox";"ebox_channel_numbers";"not_in_pool";;;;"False"
"ebox";"ebox_channels";"not_in_pool";;;;"False"
"ebox";"ebox_profiles";"not_in_pool";;;;"False"
"ebox";"ebox_programs";"not_in_pool";;;;"False"
"ebox";"ebox_seasons";"not_in_pool";;;;"False"
"ebox";"ebox_show_collection_contents";"not_in_pool";;;;"False"
"ebox";"ebox_show_collections";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_licences";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_tags";"not_in_pool";;;;"False"
"ebox";"ebox_show_contents";"not_in_pool";;;;"False"
"ebox";"ebox_show_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_show_tags";"not_in_pool";;;;"False"
"ebox";"ebox_shows";"not_in_pool";;;;"False"
"ebox";"ebox_subscription_types";"not_in_pool";;;;"False"
"ebox";"ebox_subscriptions";"not_in_pool";;;;"False"
"ebox";"ebox_user_logins";"not_in_pool";;;;"False"
"ebox";"ebox_users";"not_in_pool";;;;"False"
"ebox";"ebox_views_v2";"not_in_pool";;;;"False"
"los";"los_account";"not_in_pool";;;;"False"
"los";"los_auart";"not_in_pool";;;;"False"
"los";"los_billing_header";"not_in_pool";;;;"False"
"los";"los_billing_items";"not_in_pool";;;;"False"
"los";"los_cz_post_order";"not_in_pool";;;;"False"
"los";"los_delivery_header";"not_in_pool";;;;"False"
"los";"los_delivery_items";"not_in_pool";;;;"False"
"los";"los_delivery_serial1";"not_in_pool";;;;"False"
"los";"los_delivery_serial2";"not_in_pool";;;;"False"
"los";"los_fkart";"not_in_pool";;;;"False"
"los";"los_fkrel";"not_in_pool";;;;"False"
"los";"los_lfart";"not_in_pool";;;;"False"
"los";"los_material_attribute";"not_in_pool";;;;"False"
"los";"los_material_attribute_cb";"not_in_pool";;;;"False"
"los";"los_material_info";"not_in_pool";;;;"False"
"los";"los_material_price";"not_in_pool";;;;"False"
"los";"los_mtpos";"not_in_pool";;;;"False"
"los";"los_posar";"not_in_pool";;;;"False"
"los";"los_prcd_elements";"not_in_pool";;;;"False"
"los";"los_prepaid_issue_info";"not_in_pool";;;;"False"
"los";"los_pstyv";"not_in_pool";;;;"False"
"los";"los_repair_case_info";"not_in_pool";;;;"False"
"los";"los_repair_swap_info";"not_in_pool";;;;"False"
"los";"los_rfbsk";"not_in_pool";;;;"False"
"los";"los_sdorder_header";"not_in_pool";;;;"False"
"los";"los_sdorder_items";"not_in_pool";;;;"False"
"los";"los_vbtyp";"not_in_pool";;;;"False"
"los";"los_vgtyp";"not_in_pool";;;;"False"
"los";"los_vkbur";"not_in_pool";;;;"False"
"los";"los_vtweg";"not_in_pool";;;;"False"
"los";"los_zlsch";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_category";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_status";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_price_list";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_vat_range";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_config_cnft_config_type";"not_in_pool";;;;"False"
